Test Case ID,Requirement ID,Module,Test Scenario,Test Type,Priority,Preconditions,Test Data,Test Steps,Expected Result,Actual Result,Status,Comments
TC-AUTH-001,AUTH-001; AUTH-005,Authentication,Authenticate with a valid username and password,Positive,High,Authentication service is available,Username={{validUsername}}; Password={{validPassword}},1) Open the authentication request. 2) Enter a valid username. 3) Enter a valid password. 4) Submit the request.,"The system accepts the credentials, returns a successful response and provides a non-empty authentication token.",,Not Run,
TC-AUTH-002,AUTH-002,Authentication,Attempt authentication with a valid username and invalid password,Negative,High,Authentication service is available,Username={{validUsername}}; Password=InvalidPassword123,1) Open the authentication request. 2) Enter a valid username. 3) Enter an invalid password. 4) Submit the request.,"The system rejects the authentication attempt, does not return a valid token and provides an appropriate unauthorized or validation response.",,Not Run,
TC-AUTH-003,AUTH-003,Authentication,Attempt authentication without a username,Negative,High,Authentication service is available,Username is omitted; Password={{validPassword}},1) Open the authentication request. 2) Omit the username field. 3) Enter a valid password. 4) Submit the request.,"The system rejects the request, does not return an authentication token and identifies the missing or invalid username.",,Not Run,
TC-AUTH-004,AUTH-004,Authentication,Attempt authentication without a password,Negative,High,Authentication service is available,Username={{validUsername}}; Password is omitted,1) Open the authentication request. 2) Enter a valid username. 3) Omit the password field. 4) Submit the request.,"The system rejects the request, does not return an authentication token and identifies the missing or invalid password.",,Not Run,
TC-AUTH-005,AUTH-003; AUTH-004,Authentication,Attempt authentication with blank username and password values,Negative,High,Authentication service is available,"Username=""""; Password=""""",1) Open the authentication request. 2) Enter a blank username value. 3) Enter a blank password value. 4) Submit the request.,"The system rejects the request, does not return an authentication token and provides an appropriate validation or unauthorized response.",,Not Run,
TC-BOOK-001,BOOK-001; BOOK-002; BOOK-003; BOOK-004; BOOK-005; BOOK-006; BOOK-007; BOOK-008,Booking Creation,Create a booking using valid required and optional information,Positive,Critical,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-10; Checkout=2026-08-14; Additional needs=Breakfast,1) Open the create-booking request. 2) Enter a valid first name and last name. 3) Enter a positive total price. 4) Enter a valid deposit-paid value. 5) Enter a valid check-in date. 6) Enter a checkout date after the check-in date. 7) Enter optional additional needs. 8) Submit the request.,"The system creates the booking, returns a unique booking ID and returns the submitted booking information accurately.",,Not Run,
TC-BOOK-002,BOOK-001,Booking Creation,Attempt to create a booking without a first name,Negative,High,Booking service is available,First name is omitted; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Omit the first-name field. 3) Enter valid values in all other required fields. 4) Submit the request.,"The system rejects the booking, does not create a valid booking ID and identifies the missing or invalid first name.",,Not Run,
TC-BOOK-003,BOOK-002,Booking Creation,Attempt to create a booking without booking dates,Negative,High,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Booking dates are omitted,"1) Open the create-booking request. 2) Enter valid customer, price and deposit information. 3) Omit the booking-dates object or fields. 4) Submit the request.","The system rejects the booking, does not create a valid booking ID and identifies the missing booking dates.",,Not Run,
TC-BOOK-004,BOOK-003,Booking Creation,Attempt to create a booking with checkout date before check-in date,Negative,Critical,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-14; Checkout=2026-08-10,"1) Open the create-booking request. 2) Enter valid customer, price and deposit information. 3) Enter a check-in date. 4) Enter a checkout date earlier than the check-in date. 5) Submit the request.","The system rejects the booking, does not create a valid booking ID and provides a clear date-validation response.",,Not Run,
TC-BOOK-005,BOOK-004,Booking Creation,Attempt to create a booking with a total price of zero,Boundary; Negative,High,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=0; Deposit paid=false; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Enter valid customer and date information. 3) Enter zero as the total price. 4) Submit the request.,"The system rejects the booking, does not create a valid booking ID and identifies that the total price must be greater than zero.",,Not Run,
